Model,Graph,param_id,Hyperparameter 1,Hyperparameter 2,Mean rel. gap (%),Median rel. gap (%),Min rel. gap (%),Std rel. gap (%),Success rate (%)
Polynomial PM,g05_5.1,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,0.00,0.00,0.00,0.00,100.00
Polynomial PM,g05_5.2,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,0.00,0.00,0.00,0.00,100.00
Polynomial PM,g05_5.3,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,0.00,0.00,0.00,0.00,100.00
Polynomial PM,g05_5.4,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,0.00,0.00,0.00,0.00,100.00
Polynomial PM,g05_5.5,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,0.00,0.00,0.00,0.00,100.00
Polynomial PM,g05_5.6,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,0.00,0.00,0.00,0.00,100.00
Polynomial PM,g05_5.7,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,0.00,0.00,0.00,0.00,100.00
Polynomial PM,g05_5.8,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,0.00,0.00,0.00,0.00,100.00
Polynomial PM,g05_5.9,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,0.00,0.00,0.00,0.00,100.00
Polynomial PM,g05_50.0,"po10_blin(1/mu_max, 1/mu_max + 2)_gf3.5",poly_order=10.00,gamma_factor=3.50,1.24,1.21,0.00,0.62,3.00
Polynomial PM,g05_50.1,"po7_blin(1/mu_max, 1/mu_max + 2)_gf5.0",poly_order=7.00,gamma_factor=5.00,0.70,0.62,0.00,0.31,2.00
Polynomial PM,g05_50.2,"po4_blin(1/mu_max, 1/mu_max + 2)_gf3.0",poly_order=4.00,gamma_factor=3.00,0.20,0.20,0.00,0.14,13.00
Polynomial PM,g05_50.3,"po3_blin(1/mu_max, 1/mu_max + 2)_gf6.0",poly_order=3.00,gamma_factor=6.00,0.72,0.61,0.00,0.23,1.00
Polynomial PM,g05_50.4,"po4_blin(1/mu_max, 1/mu_max + 2)_gf3.0",poly_order=4.00,gamma_factor=3.00,0.45,0.42,0.00,0.25,9.00
Polynomial PM,g05_50.5,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,3.26,3.61,0.60,1.43,0.00
Polynomial PM,g05_50.6,"po10_blin(1/mu_max, 1/mu_max + 2)_gf0.0",poly_order=10.00,gamma_factor=0.00,2.28,2.07,1.24,0.85,0.00
Polynomial PM,g05_50.7,"po3_blin(1/mu_max, 1/mu_max + 2)_gf4.5",poly_order=3.00,gamma_factor=4.50,0.82,0.83,0.00,0.50,1.00
Polynomial PM,g05_50.8,"po3_blin(1/mu_max, 1/mu_max + 2)_gf2.5",poly_order=3.00,gamma_factor=2.50,0.45,0.40,0.00,0.19,2.00
Polynomial PM,g05_50.9,"po3_blin(1/mu_max, 1/mu_max + 2)_gf5.0",poly_order=3.00,gamma_factor=5.00,0.79,0.99,0.00,0.28,5.00
Sigmoid IM,g05_10.0,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_10.1,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_10.2,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_10.3,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_10.4,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_10.5,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_10.6,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_10.7,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_10.8,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_10.9,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.0,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.1,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.2,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.3,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.4,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.5,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.6,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.7,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.8,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_20.9,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.0,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.1,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.2,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.3,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.4,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.5,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.6,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.7,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.8,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_30.9,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.0,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.1,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.2,"a-50.0_Bnv10.0_z0.35_blin(0,0.005)",B_num_vertices=10.00,zeta=0.35,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.3,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.4,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.5,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.6,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.7,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.8,"a-50.0_Bnv10.0_z0.25_blin(0,0.005)",B_num_vertices=10.00,zeta=0.25,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_40.9,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.0,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.1,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.2,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.3,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.4,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.5,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.6,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.7,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.8,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_5.9,"a-50.0_Bnv10.0_z0.15000000000000002_blin(0,0.005)",B_num_vertices=10.00,zeta=0.15,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.0,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.1,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.2,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.3,"a-50.0_Bnv10.0_z0.35_blin(0,0.005)",B_num_vertices=10.00,zeta=0.35,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.4,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.5,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.6,"a-50.0_Bnv10.0_z0.45000000000000007_blin(0,0.005)",B_num_vertices=10.00,zeta=0.45,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.7,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.8,"a-50.0_Bnv10.0_z0.45000000000000007_blin(0,0.005)",B_num_vertices=10.00,zeta=0.45,0.00,0.00,0.00,0.00,100.00
Sigmoid IM,g05_50.9,"a-50.0_Bnv10.0_z0.30000000000000004_blin(0,0.005)",B_num_vertices=10.00,zeta=0.30,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.0,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.1,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.5",gamma_factor=1.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.2,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.3,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.4,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.5,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.6,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.7,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.8,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_10.9,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_20.0,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_20.1,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_20.2,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf2.0",gamma_factor=2.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_20.3,"a-20.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.5",gamma_factor=1.50,alpha=-20.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_20.4,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.0",gamma_factor=1.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_20.5,"a-30.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-30.00,0.88,1.20,0.00,0.70,34.00
Sigmoid PM,g05_20.6,"a-50.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf4.5",gamma_factor=4.50,alpha=-50.00,0.17,0.00,0.00,0.42,86.00
Sigmoid PM,g05_20.7,"a-50.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.5",gamma_factor=1.50,alpha=-50.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_20.8,"a-30.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-30.00,0.57,0.00,0.00,0.71,58.00
Sigmoid PM,g05_20.9,"a-40.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.5",gamma_factor=1.50,alpha=-40.00,0.61,0.00,0.00,0.78,58.00
Sigmoid PM,g05_30.0,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.5",gamma_factor=1.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_30.1,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf2.5",gamma_factor=2.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_30.2,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_30.3,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_30.4,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf2.0",gamma_factor=2.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_30.5,"a-30.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf2.5",gamma_factor=2.50,alpha=-30.00,0.56,0.56,0.00,0.06,1.00
Sigmoid PM,g05_30.6,"a-40.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf2.0",gamma_factor=2.00,alpha=-40.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_30.7,"a0.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.5",gamma_factor=0.50,alpha=0.00,0.74,1.11,0.00,0.70,28.00
Sigmoid PM,g05_30.8,"a-50.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf4.5",gamma_factor=4.50,alpha=-50.00,1.06,1.11,0.00,0.23,3.00
Sigmoid PM,g05_30.9,"a-30.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf7.5",gamma_factor=7.50,alpha=-30.00,1.08,1.12,0.00,0.16,1.00
Sigmoid PM,g05_40.0,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,1.79,1.87,0.62,0.67,0.00
Sigmoid PM,g05_40.1,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf2.0",gamma_factor=2.00,alpha=-10.00,0.35,0.33,0.00,0.25,13.00
Sigmoid PM,g05_40.2,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf4.0",gamma_factor=4.00,alpha=-10.00,0.81,0.98,0.00,0.20,2.00
Sigmoid PM,g05_40.3,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf7.0",gamma_factor=7.00,alpha=-10.00,0.94,0.95,0.00,0.45,15.00
Sigmoid PM,g05_40.4,"a-50.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf2.0",gamma_factor=2.00,alpha=-50.00,0.01,0.00,0.00,0.05,97.00
Sigmoid PM,g05_40.5,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.0",gamma_factor=1.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_40.6,"a0.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.0",gamma_factor=1.00,alpha=0.00,1.09,0.98,0.00,0.79,13.00
Sigmoid PM,g05_40.7,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.5",gamma_factor=1.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_40.8,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.5",gamma_factor=1.50,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_40.9,"a-40.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf3.0",gamma_factor=3.00,alpha=-40.00,0.36,0.00,0.00,0.61,73.00
Sigmoid PM,g05_5.0,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_5.1,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_5.2,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_5.3,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_5.4,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_5.5,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_5.6,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_5.7,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_5.8,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_5.9,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_50.0,"a0.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf2.5",gamma_factor=2.50,alpha=0.00,1.11,0.91,0.00,0.70,1.00
Sigmoid PM,g05_50.1,"a-30.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf3.5",gamma_factor=3.50,alpha=-30.00,0.59,0.73,0.00,0.35,24.00
Sigmoid PM,g05_50.2,"a0.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.5",gamma_factor=1.50,alpha=0.00,0.38,0.20,0.00,0.42,12.00
Sigmoid PM,g05_50.3,"a-40.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf7.5",gamma_factor=7.50,alpha=-40.00,0.08,0.00,0.00,0.16,81.00
Sigmoid PM,g05_50.4,"a-20.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf2.5",gamma_factor=2.50,alpha=-20.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_50.5,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,2.67,3.21,0.40,1.31,0.00
Sigmoid PM,g05_50.6,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf0.0",gamma_factor=0.00,alpha=-10.00,2.20,1.87,1.04,0.76,0.00
Sigmoid PM,g05_50.7,"a-50.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf3.5",gamma_factor=3.50,alpha=-50.00,0.00,0.00,0.00,0.00,100.00
Sigmoid PM,g05_50.8,"a0.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf1.5",gamma_factor=1.50,alpha=0.00,1.20,1.20,0.00,0.41,1.00
Sigmoid PM,g05_50.9,"a-10.0_blin((1-alpha)/mu_max, (1-alpha)/mu_max + 20)_gf5.5",gamma_factor=5.50,alpha=-10.00,0.60,0.59,0.00,0.24,6.00
q-PDC,g05_10.0,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf0.0,gamma_factor=0.00,,0.00,0.00,0.00,0.00,100.00
q-PDC,g05_10.1,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf5.0,gamma_factor=5.00,,0.48,0.00,0.00,1.44,90.00
q-PDC,g05_10.2,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf5.0,gamma_factor=5.00,,0.29,0.00,0.00,1.14,94.00
q-PDC,g05_10.3,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf10.0,gamma_factor=10.00,,1.00,0.00,0.00,1.95,79.00
q-PDC,g05_10.4,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf5.0,gamma_factor=5.00,,1.14,0.00,0.00,2.53,81.00
q-PDC,g05_10.5,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf5.0,gamma_factor=5.00,,2.59,4.55,0.00,2.76,49.00
q-PDC,g05_10.6,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf5.0,gamma_factor=5.00,,1.09,0.00,0.00,2.15,78.00
q-PDC,g05_10.7,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf5.0,gamma_factor=5.00,,1.18,0.00,0.00,2.71,82.00
q-PDC,g05_10.8,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf10.0,gamma_factor=10.00,,0.10,0.00,0.00,0.67,98.00
q-PDC,g05_10.9,po2*num_states - 1_bconst(1/(1+num_edges/num_vertices))_gpf0.0,gamma_factor=0.00,,0.10,0.00,0.00,0.67,98.00
